GaitID
16
GaitRate
30
GaitDescription
\u521d\u59cb\u96f6\u70b9
zero_point
0,0,0,-2,-13,0,0,2,14,-11,0,-3,-1,0,3,-1,0,0,-3,0,-10,-8,-3,8,0
Gait_Frame
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,16,0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,16,0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,16,0,30
0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,-12,14,0,0,0,0,0,0,16,0,30
0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,-6,6,0,0,0,0,0,0,16,0,30
0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,-15,6,0,0,0,0,0,0,16,0,30
0,0,0,0,0,0,0,0,0,0,0,16,0,0,24,-32,6,0,-5,0,0,0,0,16,0,30
0,0,0,0,0,0,0,0,0,0,0,-20,0,0,18,1,6,0,21,0,0,2,0,16,0,8
0,0,0,0,0,0,0,0,0,0,0,-2,0,0,9,-6,6,0,0,0,0,0,0,16,0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,16,0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
