GaitID
24
GaitRate
30
GaitDescription
 
zero_point
0,0,0,-2,-13,0,0,2,14,-11,0,-3,-1,0,3,-1,0,0,-3,0,-10,-8,-3,8,0
Gait_Frame
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
0,0,0,138,0,-149,0,138,2,-149,0,0,0,0,41,-21,0,0,0,0,0,41,-21,0,0,20
0,0,0,138,0,-159,0,138,2,-149,0,-28,0,0,41,-28,0,0,-28,0,0,41,-28,0,0,20
0,0,0,138,0,-159,0,138,2,-149,0,-28,0,0,69,-41,0,0,-28,0,0,69,-41,0,0,20
0,0,0,35,0,-159,0,35,2,-149,0,-28,0,0,69,-41,0,0,-28,0,0,69,-41,0,0,20
0,0,0,11,0,-159,0,11,2,-149,0,-28,0,0,69,-41,0,0,-28,0,0,69,-41,0,0,20
0,0,0,11,0,-159,0,11,2,-149,0,-69,0,0,69,-41,0,0,-69,0,0,69,-41,0,0,20
0,0,0,11,0,-159,0,11,2,-149,0,-69,0,0,93,-66,0,0,-69,0,0,93,-66,0,0,20
0,0,0,11,0,-159,0,11,2,-149,0,-102,0,0,103,-75,0,0,-102,0,0,103,-75,0,0,10
0,0,0,-25,0,-159,0,-25,2,-149,0,-104,0,0,128,-77,0,0,-104,0,0,128,-77,0,0,10
0,0,0,-25,2,-159,0,-25,0,-149,0,-104,0,0,138,-79,0,0,-104,0,0,138,-79,0,0,50
0,0,0,-25,2,-50,0,-25,-3,-50,0,-104,0,0,138,-78,0,0,-104,0,0,138,-78,0,0,50
0,0,0,-25,2,-68,0,-25,0,-66,0,-84,0,0,100,-40,0,0,-84,0,0,100,-40,0,0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
